date,home,away,home_score,away_score,pen_home,pen_away,status
2026-06-11,Mexico,South Africa,2,0,,,STATUS_FULL_TIME
2026-06-11,South Korea,Czech Republic,2,1,,,STATUS_FULL_TIME
2026-06-12,Canada,Bosnia and Herzegovina,1,1,,,STATUS_FULL_TIME
2026-06-12,United States,Paraguay,4,1,,,STATUS_FULL_TIME
2026-06-13,Qatar,Switzerland,1,1,,,STATUS_FULL_TIME
2026-06-13,Brazil,Morocco,1,1,,,STATUS_FULL_TIME
2026-06-13,Haiti,Scotland,0,1,,,STATUS_FULL_TIME
2026-06-14,Australia,Turkey,2,0,,,STATUS_FULL_TIME
