team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.49499999999999,99.215,82.94,69.84,58.45,40.835,28.4,6.15
France,I,2145.0,2125.0,20.0,1520.0,71.32,99.825,87.125,65.155,46.915,28.63,17.805,7.94
England,L,2116.0,2086.0,30.0,1360.0,96.695,99.92999999999999,84.98,61.614999999999995,39.51,25.555,13.455,10.31
Argentina,J,2207.0,2192.0,15.0,782.0,87.24,99.835,72.50999999999999,59.93000000000001,44.440000000000005,25.185000000000002,12.465,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.76,99.15,68.99499999999999,40.339999999999996,20.94,10.100000000000001,4.14,6.54
Netherlands,F,2038.0,2011.0,27.0,754.0,71.24000000000001,100.0,57.17,37.41,17.0,7.6850000000000005,3.15,9.5
Portugal,K,2023.0,2043.0,-20.0,1010.0,37.980000000000004,90.255,62.86000000000001,32.029999999999994,16.580000000000002,7.39,2.9250000000000003,4.6
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.14999999999999,29.035,16.295,6.329999999999999,2.7449999999999997,10.23
Morocco,C,2011.0,1985.0,26.0,498.0,39.660000000000004,100.0,54.730000000000004,34.065,14.725,6.52,2.58,4.78
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.23,52.105000000000004,16.619999999999997,6.18,2.185,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.165,100.0,49.415,24.39,9.700000000000001,4.085,1.52,5.91
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,75.205,25.990000000000002,10.184999999999999,4.215,1.2449999999999999,5.05
Belgium,G,1945.0,1957.0,-12.0,548.0,63.43,94.05,63.525,30.104999999999997,10.23,3.6700000000000004,1.17,5.12
Colombia,K,2082.0,2064.0,18.0,302.0,57.64,99.0,61.39,27.775,10.865,3.655,1.1199999999999999,6.17
Japan,F,2011.0,1994.0,17.0,271.0,24.825,100.0,43.015,21.235,8.34,3.08,0.98,7.66
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.97,19.535,10.195,4.32,1.96,0.72,1.17
Canada,B,1889.0,1899.0,-10.0,199.0,65.89,100.0,66.67,30.130000000000003,9.120000000000001,2.685,0.58,8.36
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.55,82.04,27.93,14.835,6.6850000000000005,2.11,0.53,4.01
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.11,100.0,64.35,25.28,7.51,2.275,0.51,6.24
