team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.2,99.11,82.965,70.095,59.375,41.589999999999996,28.625,6.13
France,I,2145.0,2125.0,20.0,1520.0,71.57,99.75500000000001,82.525,64.53,48.52,30.145,19.165,7.93
England,L,2116.0,2086.0,30.0,1360.0,96.745,99.935,83.35000000000001,61.839999999999996,40.410000000000004,26.040000000000003,13.719999999999999,10.31
Argentina,J,2207.0,2192.0,15.0,782.0,87.565,99.835,72.36,56.964999999999996,41.965,23.415,11.23,8.22
Norway,I,1993.0,1971.0,22.0,590.0,27.534999999999997,98.58,61.69,37.95,19.900000000000002,9.475,3.8449999999999998,6.53
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.36,90.22,61.36000000000001,31.819999999999997,16.765,7.725,3.1350000000000002,4.62
Ecuador,E,1982.0,2028.0,-46.0,369.0,7.19,88.72,50.470000000000006,28.22,13.25,6.03,2.485,4.37
Morocco,C,1992.0,1985.0,7.0,498.0,46.93,96.005,56.655,30.819999999999997,13.51,6.260000000000001,2.475,5.59
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.54,93.655,51.305,30.814999999999998,13.235,5.705,2.1950000000000003,6.0
Germany,E,2016.0,2004.0,12.0,947.0,50.79,99.605,57.555,24.915000000000003,12.475,5.185,2.08,9.51
Brazil,C,2062.0,2069.0,-7.0,928.0,40.255,94.655,50.080000000000005,24.585,9.68,3.74,1.43,5.22
Belgium,G,1945.0,1957.0,-12.0,548.0,63.585,93.705,62.27,32.23,10.625,4.025,1.32,5.12
Colombia,K,2082.0,2064.0,18.0,302.0,57.425000000000004,98.44000000000001,58.08,26.87,10.58,3.5700000000000003,1.0699999999999998,6.17
United States,D,1878.0,1827.0,51.0,386.0,49.525000000000006,97.115,64.31,29.494999999999997,10.505,3.5249999999999995,0.9650000000000001,6.79
Mexico,A,1988.0,1980.0,8.0,192.0,63.32,98.86500000000001,64.215,24.490000000000002,8.765,3.2550000000000003,0.955,5.63
Japan,F,1995.0,1994.0,1.0,271.0,31.025000000000002,89.575,40.64,20.64,7.725,2.665,0.89,5.61
Australia,D,1956.0,1902.0,54.0,77.0,43.004999999999995,95.515,62.09,25.985000000000003,8.825,2.785,0.7000000000000001,4.81
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.93,97.705,43.62,14.935,5.935,1.9800000000000002,0.5599999999999999,4.5
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.58,81.375,27.29,13.755,6.41,1.96,0.5499999999999999,4.02
Croatia,L,1939.0,1969.0,-30.0,387.0,0.88,84.52499999999999,41.349999999999994,11.3,5.08,1.6150000000000002,0.525,5.96
Canada,B,1876.0,1899.0,-23.0,199.0,52.7,94.66,55.76,24.87,6.815,1.82,0.42500000000000004,5.6
Switzerland,B,1932.0,1956.0,-24.0,332.0,30.985000000000003,77.715,44.51,19.400000000000002,5.800000000000001,1.63,0.345,3.94
Turkey,D,1916.0,1969.0,-53.0,474.0,5.675,53.495000000000005,26.76,9.01,3.73,1.125,0.315,2.75
Austria,J,1921.0,1890.0,31.0,245.0,11.33,92.17,26.340000000000003,11.559999999999999,4.130000000000001,1.2,0.265,4.89
South Korea,A,1904.0,1881.0,23.0,139.0,32.629999999999995,95.535,51.315,15.4,3.6999999999999997,0.9400000000000001,0.21,4.9
Algeria,J,1859.0,1873.0,-14.0,257.0,0.905,63.075,19.66,8.265,2.6599999999999997,0.69,0.19,3.09
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8049999999999999,57.199999999999996,20.119999999999997,9.16,2.535,0.7849999999999999,0.16999999999999998,3.76
Sweden,F,1822.0,1771.0,51.0,406.0,25.86,96.585,24.83,8.89,2.4250000000000003,0.51,0.09,6.76
Czech Republic,A,1779.0,1802.0,-23.0,188.0,3.5000000000000004,49.995,20.435,5.935,0.89,0.155,0.03,3.46
Scotland,C,1863.0,1844.0,19.0,170.0,12.395,77.215,20.085,4.375,0.8750000000000001,0.13,0.02,2.51
Egypt,G,1822.0,1810.0,12.0,116.0,17.145,70.26,20.31,3.82,0.6,0.08499999999999999,0.005,3.55
New Zealand,G,1745.0,1732.0,13.0,34.0,9.47,44.574999999999996,10.854999999999999,1.735,0.16,0.005,0.005,3.79
Ghana,L,1673.0,1625.0,48.0,235.0,2.16,59.685,11.03,1.71,0.19499999999999998,0.015,0.005,2.2
DR Congo,K,1783.0,1763.0,20.0,144.0,3.32,41.160000000000004,5.955,0.695,0.135,0.015,0.005,2.71
Bosnia and Herzegovina,B,1674.0,1652.0,22.0,152.0,14.985000000000001,75.97,22.55,5.7250000000000005,0.645,0.065,0.0,3.73
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.4500000000000002,38.279999999999994,3.6700000000000004,0.365,0.034999999999999996,0.005,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.09,2.01,0.16999999999999998,0.01,0.0,0.0,0.0,2.02
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.575,6.485,0.91,0.145,0.0,0.0,0.0,2.3
Jordan,J,1745.0,1776.0,-31.0,20.0,0.2,6.845,1.055,0.17500000000000002,0.015,0.0,0.0,2.18
South Africa,A,1656.0,1663.0,-7.0,49.0,0.5499999999999999,20.035,5.36,0.855,0.075,0.02,0.0,1.65
Iraq,I,1716.0,1738.0,-22.0,21.0,0.09,5.555000000000001,0.86,0.2,0.02,0.0,0.0,2.19
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.77,45.86,5.93,0.8200000000000001,0.08,0.005,0.0,2.74
Qatar,B,1590.0,1566.0,24.0,20.0,1.3299999999999998,17.810000000000002,1.22,0.1,0.0,0.0,0.0,2.26
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.7950000000000002,23.549999999999997,8.02,1.6199999999999999,0.485,0.055,0.0,2.83
Panama,L,1807.0,1854.0,-47.0,35.0,0.215,6.4350000000000005,1.115,0.16,0.005,0.0,0.0,1.12
Haiti,C,1689.0,1707.0,-18.0,56.0,0.42,4.47,0.6,0.09,0.01,0.0,0.0,1.12
Iran,G,1884.0,1897.0,-13.0,32.0,9.8,45.410000000000004,11.525,1.905,0.27999999999999997,0.025,0.0,3.8
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.895,31.064999999999998,4.87,0.75,0.165,0.03,0.0,2.98
